Dealer Code,Dealer Name,State,City,Credit Days,Active Status,total_revenue,total_quantity,last_order_date,first_order_date,order_count,sku_diversity,days_since_last_order,avg_order_value,open_order_value,oo_total_qty,oo_dispatched_qty,open_order_count,dispatch_ratio,outstanding_amount,amount_collected,pp_total_order_value,pending_invoice_count,collection_ratio,is_dormant,is_reactivation_candidate,is_high_value,actions,priority_score
DLR1380,Dealer_1380,Karnataka,Jaipur,35,Active,616714,3725,2026-02-14,2025-04-23,21,4,61,29367.333333333332,53188.0,324.0,280.0,3.0,0.8641975308641975,25375.309999999998,33016.69,58392.0,2.0,0.5654317372242773,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",82.537531
DLR1149,Dealer_1149,Maharashtra,Bhubaneswar,14,Active,565518,3592,2026-02-27,2025-04-11,24,4,48,23563.25,0.0,,,0.0,0.0,23750.96,20187.04,43938.0,3.0,0.4594437616641632,True,False,True,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",82.375096
DLR1251,Dealer_1251,Jharkhand,Kolkata,35,Active,579248,3675,2026-03-15,2025-05-16,22,4,32,26329.454545454544,81580.0,530.0,502.0,2.0,0.9471698113207547,23513.72,44088.28,67602.0,3.0,0.6521741960297033,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",82.351372
DLR1033,Dealer_1033,Assam,Guwahati,35,Active,615865,3832,2026-03-01,2025-04-12,23,4,46,26776.739130434784,29216.0,166.0,148.0,1.0,0.891566265060241,23187.05,33623.95,56811.0,2.0,0.5918563306401928,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",82.318705
DLR1297,Dealer_1297,Odisha,Kolkata,14,Active,568097,3455,2026-03-14,2025-04-07,24,4,33,23670.708333333332,47148.0,273.0,236.0,3.0,0.8644688644688645,21718.86,25525.14,47244.0,1.0,0.5402832105664211,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",82.171886
DLR1172,Dealer_1172,Karnataka,Nagpur,21,Active,639063,3812,2026-03-15,2025-04-09,23,4,32,27785.347826086956,143949.0,869.0,820.0,4.0,0.9436133486766398,20203.07,51900.93,72104.0,2.0,0.7198065294574504,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",82.020307
DLR1321,Dealer_1321,Karnataka,Guwahati,21,Active,587279,3535,2026-03-06,2025-05-17,21,4,41,27965.666666666668,26048.0,176.0,166.0,1.0,0.9431818181818182,19574.15,33320.85,52895.0,2.0,0.6299432838642594,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",81.957415
DLR1289,Dealer_1289,Bihar,Kolkata,21,Active,574308,3545,2026-03-06,2025-04-20,22,4,41,26104.909090909092,43557.0,300.0,292.0,2.0,0.9733333333333334,19093.9,22104.1,41198.0,2.0,0.5365333268605271,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",81.90939
DLR1173,Dealer_1173,Karnataka,Jaipur,35,Active,616755,3696,2026-03-14,2025-04-07,23,4,33,26815.434782608696,9955.0,55.0,50.0,1.0,0.9090909090909091,19011.18,62033.82,81045.0,2.0,0.7654243938552656,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",81.901118
DLR1376,Dealer_1376,Assam,Guwahati,14,Active,660251,3953,2026-02-24,2025-05-03,24,4,51,27510.458333333332,33108.0,178.0,166.0,2.0,0.9325842696629213,17629.3,47324.7,64954.0,3.0,0.7285879237614311,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",81.76293
DLR1152,Dealer_1152,Bihar,Kolkata,35,Active,564587,3522,2026-03-02,2025-04-03,22,4,45,25663.045454545456,16611.0,113.0,101.0,1.0,0.8938053097345132,16410.53,21882.47,38293.0,3.0,0.5714483064789909,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",81.641053
DLR1095,Dealer_1095,Jharkhand,Bhubaneswar,35,Active,644247,3870,2026-03-04,2025-05-01,23,4,43,28010.739130434784,27405.0,189.0,187.0,1.0,0.9894179894179894,14985.62,12419.38,27405.0,1.0,0.4531793468345192,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",81.49856199999999
DLR1187,Dealer_1187,Odisha,Kolkata,21,Active,673539,4085,2026-02-06,2025-04-23,23,4,69,29284.304347826088,0.0,,,0.0,0.0,13346.88,35808.12,49155.0,2.0,0.7284736039060117,True,False,True,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",81.334688
DLR1190,Dealer_1190,Jharkhand,Bhubaneswar,14,Active,644619,4104,2026-03-01,2025-04-05,23,4,46,28026.91304347826,62442.0,371.0,349.0,2.0,0.9407008086253369,13138.03,11395.97,24534.0,1.0,0.4644970245373767,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",81.31380300000001
DLR1446,Dealer_1446,Karnataka,Patna,21,Active,583478,3624,2026-02-21,2025-04-08,18,4,54,32415.444444444445,47382.0,298.0,294.0,1.0,0.9865771812080537,12146.21,41493.79,53640.0,1.0,0.7735605891126025,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",81.214621
DLR1238,Dealer_1238,Karnataka,Lucknow,21,Active,618541,3812,2026-01-25,2025-05-13,23,4,81,26893.08695652174,35912.0,208.0,188.0,2.0,0.9038461538461539,10904.4,34005.6,44910.0,2.0,0.7571943887775551,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",81.09044
DLR1493,Dealer_1493,Karnataka,Lucknow,35,Active,705899,4434,2026-02-15,2025-04-21,24,4,60,29412.458333333332,111597.0,781.0,739.0,4.0,0.9462227912932138,10333.11,10372.89,20706.0,1.0,0.500960591133005,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",81.033311
DLR1497,Dealer_1497,Karnataka,Bhubaneswar,35,Active,606544,3736,2026-02-03,2025-05-05,24,4,72,25272.666666666668,88128.0,535.0,505.0,4.0,0.9439252336448598,9791.98,27596.019999999997,37388.0,3.0,0.7380983203166791,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",80.979198
DLR1218,Dealer_1218,Odisha,Ahmedabad,35,Active,586627,3477,2026-03-07,2025-04-24,21,4,40,27934.619047619046,0.0,,,0.0,0.0,9407.29,19769.71,29177.0,1.0,0.6775785721630051,True,False,True,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",80.940729
DLR1428,Dealer_1428,MP,Chennai,21,Active,638484,3876,2026-02-21,2025-04-16,20,4,54,31924.2,25752.0,174.0,163.0,1.0,0.9367816091954023,7101.59,52941.409999999996,60043.0,3.0,0.8817249304664989,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",80.710159
DLR1121,Dealer_1121,Tamil Nadu,Chennai,14,Active,561526,3502,2026-02-22,2025-04-16,22,4,53,25523.909090909092,37490.0,230.0,217.0,1.0,0.9434782608695652,7076.12,15237.880000000001,22314.0,2.0,0.6828842878910102,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",80.707612
DLR1487,Dealer_1487,Maharashtra,Bhubaneswar,35,Active,566656,3407,2026-02-26,2025-04-07,20,4,49,28332.8,0.0,,,0.0,0.0,5201.59,3698.41,8900.0,1.0,0.41555168539325843,True,False,True,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",80.520159
DLR1198,Dealer_1198,Rajasthan,Ranchi,35,Active,624045,3874,2026-03-03,2025-04-14,23,4,44,27132.391304347828,0.0,,,0.0,0.0,4107.21,17050.79,21158.0,1.0,0.8058791001039797,True,False,True,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",80.410721
DLR1477,Dealer_1477,UP,Chennai,35,Active,562341,3448,2026-03-10,2025-04-04,22,4,37,25560.954545454544,125363.0,796.0,744.0,4.0,0.9346733668341709,3155.07,6244.93,9400.0,1.0,0.6643542553191489,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",80.315507
DLR1458,Dealer_1458,Tamil Nadu,Jaipur,35,Active,597533,3800,2026-03-08,2025-04-11,24,4,39,24897.208333333332,40732.0,294.0,268.0,2.0,0.9115646258503401,1769.21,3900.79,5670.0,1.0,0.6879700176366843,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",80.176921
DLR1410,Dealer_1410,West Bengal,Jaipur,35,Active,569950,3602,2026-03-10,2025-04-13,22,4,37,25906.81818181818,54236.0,318.0,308.0,2.0,0.9685534591194969,1438.17,9365.83,10804.0,1.0,0.8668854128100704,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",80.143817
DLR1035,Dealer_1035,Bihar,Ahmedabad,21,Active,668051,4154,2026-03-07,2025-04-03,23,4,40,29045.695652173912,45376.0,315.0,279.0,3.0,0.8857142857142857,0.0,,,0.0,0.0,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",80.0
DLR1369,Dealer_1369,Bihar,Guwahati,14,Active,622016,3814,2026-02-19,2025-04-03,22,4,56,28273.454545454544,52155.0,285.0,274.0,1.0,0.9614035087719298,0.0,,,0.0,0.0,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",80.0
DLR1140,Dealer_1140,Gujarat,Indore,14,Active,591472,3760,2026-03-03,2025-05-24,21,4,44,28165.333333333332,42768.0,264.0,264.0,1.0,1.0,0.0,,,0.0,0.0,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",80.0
DLR1262,Dealer_1262,Maharashtra,Patna,35,Active,713165,4142,2026-02-15,2025-04-13,23,4,60,31007.17391304348,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,True,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",80.0
DLR1210,Dealer_1210,West Bengal,Lucknow,35,Active,576812,3561,2026-02-06,2025-04-14,22,4,69,26218.727272727272,32025.0,175.0,167.0,1.0,0.9542857142857143,0.0,,,0.0,0.0,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",80.0
DLR1192,Dealer_1192,UP,Ranchi,35,Active,569562,3507,2026-02-15,2025-04-06,22,4,60,25889.18181818182,46985.0,284.0,254.0,2.0,0.8943661971830986,0.0,,,0.0,0.0,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",80.0
DLR1069,Dealer_1069,Maharashtra,Guwahati,14,Active,602026,3769,2026-02-21,2025-04-20,24,4,54,25084.416666666668,85505.0,551.0,532.0,3.0,0.9655172413793104,0.0,,,0.0,0.0,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",80.0
DLR1457,Dealer_1457,Rajasthan,Bengaluru,21,Active,677060,4038,2026-02-28,2025-04-21,24,4,47,28210.833333333332,115006.0,679.0,648.0,3.0,0.9543446244477173,0.0,,,0.0,0.0,True,False,True,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Key Account - Nurture']",80.0
DLR1483,Dealer_1483,Jharkhand,Jaipur,14,Active,624748,3817,2026-03-28,2025-04-20,24,4,19,26031.166666666668,39932.0,268.0,265.0,1.0,0.9888059701492538,64452.55,59553.45,124006.0,4.0,0.4802465203296614,False,True,True,"['Reactivation Candidate', 'Collections Follow-up', 'Open Order Completion', 'Key Account - Nurture']",56.445255
DLR1213,Dealer_1213,Rajasthan,Lucknow,35,Active,601192,3725,2026-03-30,2025-05-12,23,4,17,26138.782608695652,21188.0,143.0,109.0,3.0,0.7622377622377622,51845.189999999995,67756.81,119602.0,4.0,0.5665190381431748,False,True,True,"['Reactivation Candidate', 'Collections Follow-up', 'Open Order Completion', 'Key Account - Nurture']",55.184519
DLR1067,Dealer_1067,UP,Patna,14,Active,512269,3192,2026-03-16,2025-04-06,21,4,31,24393.761904761905,26850.0,179.0,166.0,1.0,0.9273743016759777,50597.71,43849.29,94447.0,3.0,0.46427403729075567,True,False,False,"['Dormant - Urgent Reactivation', 'Collections Follow-up', 'Open Order Completion']",55.059771
DLR1263,Dealer_1263,Maharashtra,Bhubaneswar,14,Active,574776,3484,2026-03-26,2025-04-01,16,4,21,35923.5,0.0,,,0.0,0.0,50080.369999999995,63521.630000000005,113602.0,4.0,0.559159433812785,False,True,True,"['Reactivation Candidate', 'Collections Follow-up', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",55.008037
DLR1470,Dealer_1470,Tamil Nadu,Ahmedabad,21,Active,612284,3761,2026-03-29,2025-04-01,22,4,18,27831.090909090908,31150.0,178.0,155.0,2.0,0.8707865168539326,47604.62,59084.38,106689.0,4.0,0.5538001106018428,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",54.760462000000004
DLR1077,Dealer_1077,West Bengal,Ranchi,21,Active,537718,3364,2026-03-16,2025-05-08,17,4,31,31630.470588235294,15778.0,98.0,83.0,1.0,0.8469387755102041,44535.08,65408.92,109944.0,3.0,0.5949294186131121,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",54.453508
DLR1348,Dealer_1348,UP,Bengaluru,14,Active,430492,2639,2026-01-26,2025-04-24,15,4,80,28699.466666666667,0.0,,,0.0,0.0,42122.09,91617.91,133740.0,4.0,0.6850449379392852,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",54.212209
DLR1330,Dealer_1330,Jharkhand,Kolkata,21,Active,570696,3485,2026-03-19,2025-04-07,21,4,28,27176.0,17670.0,95.0,82.0,1.0,0.8631578947368421,41845.95,67890.05,109736.0,3.0,0.6186670737041627,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",54.184595
DLR1267,Dealer_1267,UP,Patna,14,Active,686134,4268,2026-03-25,2025-05-27,24,4,22,28588.916666666668,103249.0,649.0,611.0,4.0,0.9414483821263482,41808.88,66993.12,108802.0,4.0,0.6157342695906325,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",54.180887999999996
DLR1181,Dealer_1181,Bihar,Bengaluru,35,Active,565537,3576,2026-03-23,2025-04-08,21,4,24,26930.333333333332,198363.0,1205.0,1169.0,5.0,0.9701244813278008,40872.68,95806.31999999999,136679.0,4.0,0.7009585964193474,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",54.087268
DLR1450,Dealer_1450,Tamil Nadu,Chennai,21,Active,250221,1597,2026-03-13,2025-04-05,10,4,34,25022.1,10332.0,63.0,59.0,1.0,0.9365079365079365,40095.12,44094.880000000005,84190.0,3.0,0.5237543651264996,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",54.009512
DLR1104,Dealer_1104,MP,Chennai,21,Active,498575,3228,2026-03-12,2025-04-18,20,4,35,24928.75,70041.0,475.0,466.0,2.0,0.9810526315789474,40009.74,57106.259999999995,97116.0,3.0,0.5880211293710613,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",54.000974
DLR1048,Dealer_1048,Karnataka,Chennai,14,Active,602501,3747,2026-03-25,2025-04-05,22,4,22,27386.409090909092,2780.0,20.0,12.0,1.0,0.6,39619.53,64662.47,104282.0,4.0,0.6200731669895092,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",53.961953
DLR1221,Dealer_1221,Tamil Nadu,Lucknow,35,Active,364550,2195,2026-02-26,2025-05-29,13,4,49,28042.30769230769,13041.0,81.0,76.0,1.0,0.9382716049382716,38550.59,61640.41,100191.0,2.0,0.6152290125859609,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",53.855059
DLR1387,Dealer_1387,Odisha,Kolkata,14,Active,340658,2135,2026-03-14,2025-04-30,15,4,33,22710.533333333333,39128.0,268.0,253.0,1.0,0.9440298507462687,37972.39,48111.61,86084.0,2.0,0.5588914316249245,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",53.797239
DLR1329,Dealer_1329,Odisha,Chennai,35,Active,373160,2324,2026-03-09,2025-04-11,14,4,38,26654.285714285714,0.0,,,0.0,0.0,33074.95,48303.05,81378.0,2.0,0.5935639853523066,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",53.307495
DLR1265,Dealer_1265,Assam,Kolkata,21,Active,269278,1539,2026-01-16,2025-04-09,10,4,90,26927.8,43680.0,260.0,254.0,1.0,0.9769230769230769,32708.13,48403.869999999995,81112.0,2.0,0.5967535013314922,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",53.270813
DLR1432,Dealer_1432,Maharashtra,Jaipur,21,Active,532969,3198,2026-01-23,2025-04-06,21,4,83,25379.47619047619,84160.0,470.0,457.0,2.0,0.9723404255319149,32034.75,72985.25,105020.0,3.0,0.6949652447152923,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",53.203475
DLR1375,Dealer_1375,Maharashtra,Ranchi,21,Active,369626,2369,2026-03-11,2025-05-22,15,4,36,24641.733333333334,36034.0,223.0,197.0,2.0,0.8834080717488789,31913.24,48220.759999999995,80134.0,3.0,0.6017515661267376,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",53.191324
DLR1111,Dealer_1111,Maharashtra,Bhubaneswar,21,Active,703788,4413,2026-03-26,2025-05-09,24,4,21,29324.5,0.0,,,0.0,0.0,29272.210000000003,32460.79,61733.0,4.0,0.5258255714123726,False,True,True,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",52.927221
DLR1183,Dealer_1183,Bihar,Chennai,21,Active,573232,3617,2026-03-19,2025-04-07,22,4,28,26056.0,35520.0,222.0,214.0,1.0,0.963963963963964,28532.9,65401.1,93934.0,3.0,0.6962452360167777,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",52.85329
DLR1092,Dealer_1092,Maharashtra,Bhubaneswar,35,Active,471715,2861,2026-02-15,2025-04-05,17,4,60,27747.941176470587,17363.0,97.0,93.0,1.0,0.9587628865979382,28477.58,42876.42,71354.0,3.0,0.6008972166942288,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",52.847758
DLR1390,Dealer_1390,UP,Bengaluru,35,Active,435804,2631,2026-03-10,2025-04-11,15,4,37,29053.6,39776.0,234.0,222.0,2.0,0.9487179487179487,27992.159999999996,41727.84,69720.0,2.0,0.5985060240963855,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",52.799216
DLR1342,Dealer_1342,Rajasthan,Ahmedabad,35,Active,561142,3362,2026-02-23,2025-04-04,19,4,52,29533.78947368421,80081.0,489.0,483.0,2.0,0.9877300613496932,27381.010000000002,71378.99,98760.0,3.0,0.7227520251113811,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",52.738101
DLR1233,Dealer_1233,Tamil Nadu,Kolkata,21,Active,641066,3923,2026-03-17,2025-04-05,22,4,30,29139.363636363636,0.0,,,0.0,0.0,26918.5,60863.5,87782.0,3.0,0.6933482946389921,False,True,True,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",52.69185
DLR1319,Dealer_1319,Bihar,Guwahati,21,Active,571314,3507,2026-03-29,2025-04-15,23,4,18,24839.739130434784,98305.0,639.0,574.0,5.0,0.8982785602503912,26572.44,45813.56,72386.0,4.0,0.6329063631088885,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",52.657244
DLR1020,Dealer_1020,Gujarat,Kolkata,21,Active,674254,4142,2026-03-17,2025-04-30,24,4,30,28093.916666666668,20049.0,122.0,100.0,2.0,0.819672131147541,26489.44,36296.56,62786.0,3.0,0.5780995763386741,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",52.648944
DLR1345,Dealer_1345,Maharashtra,Bengaluru,14,Active,580332,3424,2026-03-29,2025-05-17,21,4,18,27634.85714285714,42612.0,268.0,262.0,1.0,0.9776119402985075,26417.190000000002,35151.81,61569.0,2.0,0.5709335867075963,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",52.641719
DLR1113,Dealer_1113,Tamil Nadu,Ranchi,21,Active,759071,4428,2026-03-24,2025-04-04,21,4,23,36146.23809523809,138240.0,824.0,791.0,3.0,0.9599514563106796,26114.440000000002,41105.56,67220.0,2.0,0.6115078845581672,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",52.611444
DLR1255,Dealer_1255,Bihar,Bengaluru,35,Active,378224,2349,2026-03-01,2025-05-01,17,4,46,22248.470588235294,53837.0,322.0,293.0,3.0,0.9099378881987578,25900.97,28717.03,54618.0,2.0,0.5257795964700281,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",52.590097
DLR1386,Dealer_1386,Jharkhand,Bengaluru,14,Active,631583,3828,2026-03-23,2025-04-02,20,4,24,31579.15,135959.0,793.0,757.0,3.0,0.9546027742749055,25719.829999999998,40454.17,66174.0,2.0,0.6113302807749267,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",52.571983
DLR1157,Dealer_1157,Rajasthan,Chennai,14,Active,445850,2726,2026-02-14,2025-04-07,17,4,61,26226.470588235294,0.0,,,0.0,0.0,23803.8,22195.2,45999.0,1.0,0.4825148372790713,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",52.38038
DLR1049,Dealer_1049,Rajasthan,Indore,21,Active,342549,2156,2026-02-03,2025-04-10,15,4,72,22836.6,4255.0,23.0,18.0,1.0,0.782608695652174,23710.379999999997,31039.620000000003,54750.0,2.0,0.566933698630137,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",52.371038
DLR1200,Dealer_1200,Odisha,Nagpur,21,Active,387486,2319,2026-03-12,2025-04-17,13,4,35,29806.615384615383,0.0,,,0.0,0.0,23550.66,48869.34,72420.0,2.0,0.6748044739022369,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",52.355066
DLR1284,Dealer_1284,West Bengal,Guwahati,21,Active,398769,2485,2026-03-07,2025-04-05,15,4,40,26584.6,0.0,,,0.0,0.0,23295.21,49296.79,72592.0,3.0,0.6790939772977739,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",52.329521
